experiment,treatment,panel,bead_packing,series_id,configuration,position,influent_doc_uM,effluent_doc_uM,cumulative_removal_uM,percent_removed,marginal_removal_uM,marginal_class
BR15-4,flowthru,BR15-4,Homogeneous (1 mm),series_1,1,1,59.81,53.63,6.18,10.3,NA,first column
BR15-4,flowthru,BR15-4,Homogeneous (1 mm),series_1,1_2,2,59.81,54.96,4.86,8.1,-1.33,change below analytical resolution
BR15-4,flowthru,BR15-4,Homogeneous (1 mm),series_3,3,1,59.81,55.24,4.57,7.6,NA,first column
BR15-4,flowthru,BR15-4,Homogeneous (1 mm),series_3,3_4,2,59.81,55.52,4.3,7.2,-0.27,change below analytical resolution
BR15-4,flowthru,BR15-4,Mixed (1 + 4 mm),series_5,5,1,59.81,54.04,5.77,9.7,NA,first column
BR15-4,flowthru,BR15-4,Mixed (1 + 4 mm),series_5,5_6,2,59.81,54.21,5.6,9.4,-0.17,change below analytical resolution
BR15-4,flowthru,BR15-4,Mixed (1 + 4 mm),series_7,7,1,59.81,60.43,-0.61,-1,NA,first column
BR15-4,flowthru,BR15-4,Mixed (1 + 4 mm),series_7,7_8,2,59.81,57.5,2.32,3.9,2.93,resolvable additional removal
BR15-10,ambient,BR15-10,Homogeneous (1 mm),series_1,1,1,86.3,70.84,15.45,17.9,NA,first column
BR15-10,ambient,BR15-10,Homogeneous (1 mm),series_1,1_3,2,86.3,63.75,22.55,26.1,7.09,resolvable additional removal
BR15-10,ambient,BR15-10,Mixed (1 + 4 mm),series_5,5,1,86.3,71.25,15.05,17.4,NA,first column
BR15-10,ambient,BR15-10,Mixed (1 + 4 mm),series_5,5_7,2,86.3,64.86,21.44,24.8,6.39,resolvable additional removal
BR15-11,ambient,BR15-11,Homogeneous (1 mm),series_1,1,1,85.01,79.99,5.02,5.9,NA,first column
BR15-11,ambient,BR15-11,Homogeneous (1 mm),series_1,1_2,2,85.01,69.25,15.76,18.5,10.74,resolvable additional removal
BR15-11,ambient,BR15-11,Homogeneous (1 mm),series_1,1_2_3,3,85.01,65.78,19.23,22.6,3.47,resolvable additional removal
BR16-2,ambient,BR16-2,Mixed (1 + 4 mm),series_5,5,1,75.37,64.09,11.29,15,NA,first column
BR16-2,ambient,BR16-2,Mixed (1 + 4 mm),series_5,5_6,2,75.37,60.37,15,19.9,3.71,resolvable additional removal
BR16-2,ambient,BR16-2,Mixed (1 + 4 mm),series_5,5_6_8,3,75.37,58.72,16.66,22.1,1.66,resolvable additional removal
BR16-2,ambient,BR16-2,Mixed (1 + 4 mm),series_5,5_6_8_9,4,75.37,59.28,16.09,21.4,-0.56,change below analytical resolution
BR16-2,ambient,BR16-2,Mixed (1 + 4 mm),series_5,5_6_8_10,5,75.37,60.63,14.75,19.6,-1.34,change below analytical resolution
BR16-3,ambient,BR16-3 – ambient,Mixed (1 + 4 mm),series_5,5,1,77.27,66.57,10.7,13.9,NA,first column
BR16-3,ambient,BR16-3 – ambient,Mixed (1 + 4 mm),series_5,5_6,2,77.27,61.41,15.86,20.5,5.16,resolvable additional removal
BR16-3,ambient,BR16-3 – ambient,Mixed (1 + 4 mm),series_5,5_6_8,3,77.27,59.02,18.25,23.6,2.39,resolvable additional removal
BR16-3,ambient,BR16-3 – ambient,Mixed (1 + 4 mm),series_5,5_6_8_9,4,77.27,57.96,19.32,25,1.06,change below analytical resolution
BR16-3,ambient,BR16-3 – ambient,Mixed (1 + 4 mm),series_5,5_6_8_9_10,5,77.27,60.04,17.23,22.3,-2.09,decline in cumulative removal
BR16-3,diatom lysate,BR16-3 – diatom lysate,Mixed (1 + 4 mm),series_5,5,1,87.34,68.06,19.28,22.1,NA,first column
BR16-3,diatom lysate,BR16-3 – diatom lysate,Mixed (1 + 4 mm),series_5,5_6,2,87.34,64.46,22.88,26.2,3.6,resolvable additional removal
BR16-3,diatom lysate,BR16-3 – diatom lysate,Mixed (1 + 4 mm),series_5,5_6_8,3,87.34,61.97,25.38,29.1,2.5,resolvable additional removal
BR16-3,diatom lysate,BR16-3 – diatom lysate,Mixed (1 + 4 mm),series_5,5_6_8_9,4,87.34,57.4,29.94,34.3,4.57,resolvable additional removal
BR16-3,diatom lysate,BR16-3 – diatom lysate,Mixed (1 + 4 mm),series_5,5_6_8_9_10,5,87.34,57.88,29.47,33.7,-0.48,change below analytical resolution
BR17-1,flowthru,BR17-1,Mixed (1 + 4 mm),series_5,5,1,55.64,51.09,4.55,8.2,NA,first column
BR17-1,flowthru,BR17-1,Mixed (1 + 4 mm),series_5,5_6,2,55.64,51.78,3.86,6.9,-0.69,change below analytical resolution
BR17-1,flowthru,BR17-1,Mixed (1 + 4 mm),series_5,5_6_8,3,55.64,51.34,4.3,7.7,0.44,change below analytical resolution
BR17-2,ambient,BR17-2,Mixed (1 + 4 mm),series_5,5,1,68.72,60.68,8.04,11.7,NA,first column
BR17-2,ambient,BR17-2,Mixed (1 + 4 mm),series_5,5_6,2,68.72,54.51,14.2,20.7,6.16,resolvable additional removal
BR17-2,ambient,BR17-2,Mixed (1 + 4 mm),series_5,5_6_8,3,68.72,54.38,14.34,20.9,0.13,change below analytical resolution
BR17-2,ambient,BR17-2,Mixed (1 + 4 mm),series_5,5_6_8_9,4,68.72,53.25,15.47,22.5,1.13,change below analytical resolution
BR17-2,ambient,BR17-2,Mixed (1 + 4 mm),series_5,5_6_8_9_10,5,68.72,52.49,16.23,23.6,0.77,change below analytical resolution
