exp,exp_lab,trt_lab,start_ymd,bottle,initial_hours,initial_doc,final_hours,final_doc,method,configuration,unit_id,doc_removal,pct_removal,duration_h
BR15-11,15-11,Ambient,20150923,A,0,83.11361737677525,396,83.39431913116121,Batch culture,Final measured endpoint,BR15-11__Ambient__20150923__A,-0.2807017543859587,-0.3377325680742133,396
BR15-11,15-11,Ambient,20150923,B,0,82.53817028985506,396,84.63382246376813,Batch culture,Final measured endpoint,BR15-11__Ambient__20150923__B,-2.0956521739130665,-2.539009729139401,396
BR16-1,16-1,Ambient,20160121,A,0,70.15862068965517,288,68.35402298850576,Batch culture,Final measured endpoint,BR16-1__Ambient__20160121__A,1.8045977011494045,2.5721681575411743,288
BR16-1,16-1,Ambient,20160121,B,0,70.02068965517242,288,68.51494252873563,Batch culture,Final measured endpoint,BR16-1__Ambient__20160121__B,1.5057471264367877,2.150431727896525,288
BR16-1,16-1,Ambient,20160122,C,0,83.07536808976465,288,79.93360563765737,Batch culture,Final measured endpoint,BR16-1__Ambient__20160122__C,3.1417624521072867,3.7818218857755133,288
BR16-1,16-1,Ambient,20160122,D,0,84.42977422003285,288,79.76885467980296,Batch culture,Final measured endpoint,BR16-1__Ambient__20160122__D,4.660919540229898,5.52046903274081,288
BR16-1,16-1,Ambient,20160123,E,0,79.46039215686272,288,73.57264705882352,Batch culture,Final measured endpoint,BR16-1__Ambient__20160123__E,5.887745098039204,7.409660257422603,288
BR16-1,16-1,Ambient,20160123,F,0,78.39764705882354,288,72.32509803921567,Batch culture,Final measured endpoint,BR16-1__Ambient__20160123__F,6.072549019607862,7.745830707204122,288
BR16-1,16-1,Ambient,20160124,G,0,76.5891439909297,288,74.1327947845805,Batch culture,Final measured endpoint,BR16-1__Ambient__20160124__G,2.456349206349202,3.2071767333502286,288
BR16-1,16-1,Ambient,20160124,H,0,76.63279478458048,288,72.50977891156461,Batch culture,Final measured endpoint,BR16-1__Ambient__20160124__H,4.1230158730158735,5.380223812280272,288
BR16-3,16-3,Ambient,20161011,A,0,74.08487037037037,1680,67.00749063670412,Batch culture,Final measured endpoint,BR16-3__Ambient__20161011__A,7.077379733666248,9.553070280456058,1680
BR16-3,16-3,Ambient,20161011,B,0,73.2283464566929,1680,68.67602996254682,Batch culture,Final measured endpoint,BR16-3__Ambient__20161011__B,4.552316494146083,6.216604244694115,1680
BR16-3,16-3,Diatom lysate,20161011,C,0,88.00065185185184,1680,71.9494382022472,Batch culture,Final measured endpoint,BR16-3__Diatom lysate__20161011__C,16.051213649604648,18.239880400689184,1680
BR16-3,16-3,Diatom lysate,20161011,D,0,90.00366850828729,1680,71.74344569288391,Batch culture,Final measured endpoint,BR16-3__Diatom lysate__20161011__D,18.26022281540338,20.288309485653944,1680
