sample_id,Axis1,Axis2,bioreactor,bead_position
N-BR5-B_S99_F_filt.fastq,-0.11526994878887044,0.17396948367262224,5,Bottom
N-BR6-B_S101_F_filt.fastq,0.110353315090191,-0.4648607681600908,6,Bottom
N-BR8-B_S103_F_filt.fastq,-0.2967601926271388,0.023306128807478996,8,Bottom
N-BR9-B_S105_F_filt.fastq,-0.3164857763656846,0.010246117782442542,9,Bottom
N-BR10-B_S107_F_filt.fastq,-0.29847310835548924,-0.07632611791842438,10,Bottom
N-BR5-T_S100_F_filt.fastq,0.21545230403679533,0.09210177747162979,5,Top
N-BR6-T_S102_F_filt.fastq,-0.09713937562237249,0.03463688346846832,6,Top
N-BR8-T_S104_F_filt.fastq,0.14267064045916533,0.24871915144918855,8,Top
N-BR9-T_S106_F_filt.fastq,0.3650281231021818,0.2541830582369627,9,Top
N-BR10-T_S108_F_filt.fastq,0.29062401907122304,-0.29597571481028023,10,Top
