exp,ymd,water,type,trt,bottle,bioreactor,beads,bioreactor_n,flowrate,hours_elapsed,mean_doc,sd_doc,se_doc,mean_tdn,se_tdn,mean_din,se_din,mean_don,se_don,mean_no3,se_no3,mean_no2,se_no2,mean_nh4,se_nh4,mean_ba,sd_ba,dna_type,dna_location,dna_id,date,water_lab,trt_lab,stage,flow_rate_ml_min,n_doc_vials_raw,n_doc_vials
BR14-1,20140919,UCSBintake,bioreactor,flowthru,NA,NA,NA,0,NA,0,60.26908263305322,0.8690392111313071,0.3547837722904203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-19,UCSB intake,ambient,0,NA,5.999999999999999,6
BR14-1,20140919,UCSBintake,bioreactor,flowthru,NA,1,homogenous,1,0.0666666666666667,4,58.692051820728295,1.1368512205954209,0.6563613582393208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-19,UCSB intake,ambient,1,4,3.0000000000000004,3
BR14-1,20140919,UCSBintake,bioreactor,flowthru,NA,3,homogenous,1,0.06666666666666667,4,59.245739962651726,1.2966323722395088,0.7486110491524635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-19,UCSB intake,ambient,1,4,2.9999999999999996,3
BR14-1,20140919,UCSBintake,bioreactor,flowthru,NA,5,mixed,1,0.06666666666666667,4,58.87692577030813,0.9954821089029079,0.5747418635485503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-19,UCSB intake,ambient,1,4,2.9999999999999996,3
BR14-1,20140919,UCSBintake,bioreactor,flowthru,NA,7,mixed,1,0.06666666666666667,4,60.357784780578896,1.2982984274372613,0.7495729465693707,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-19,UCSB intake,ambient,1,4,2.9999999999999996,3
BR14-2,20140930,UCSBintake,bioreactor,flowthru,NA,NA,NA,0,NA,0,60.93814432989691,0.5226836883752496,0.21338472223254218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-30,UCSB intake,ambient,0,NA,5.999999999999999,6
BR14-2,20140930,UCSBintake,bioreactor,flowthru,NA,1,homogenous,1,0.0666666666666667,4,61.77938144329897,1.0886042541978425,0.7697594501718185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-30,UCSB intake,ambient,1,4,2.0000000000000004,2
BR14-2,20140930,UCSBintake,bioreactor,flowthru,NA,3,homogenous,1,0.06666666666666667,4,61.30630011454753,0.5788040697400426,0.33417268547246454,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-30,UCSB intake,ambient,1,4,2.9999999999999996,3
BR14-2,20140930,UCSBintake,bioreactor,flowthru,NA,5,mixed,1,0.06666666666666667,4,61.68888888888889,0.60703602486325825,0.3504724123626025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-30,UCSB intake,ambient,1,4,2.9999999999999996,3
BR14-2,20140930,UCSBintake,bioreactor,flowthru,NA,7,mixed,1,0.06666666666666667,4,61.92142038946162,1.015417884265635,0.5862517888207246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-30,UCSB intake,ambient,1,4,3.0000000000000004,3
BR14-3,20141014,UCSBintake,bioreactor,flowthru,NA,NA,NA,0,NA,0,65.06118967452299,0.9009587640702453,0.3678148752101126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-10-14,UCSB intake,ambient,0,NA,5.999999999999999,6
BR14-3,20141014,UCSBintake,bioreactor,flowthru,NA,1,homogenous,1,0.0666666666666667,4,64.80754208754207,1.1634170071127778,0.6716991222363511,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-10-14,UCSB intake,ambient,1,4,2.9999999999999996,3
BR14-3,20141014,UCSBintake,bioreactor,flowthru,NA,3,homogenous,1,0.06666666666666667,4,66.16332210998877,0.377830189761865,0.21814036176698015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-10-14,UCSB intake,ambient,1,4,2.9999999999999996,3
