exp,experiment_condition,date,site,condition,flow_rate_ml_min,flow_label,hours_elapsed,n_bioreactors,n_unique_bioreactor_labels,mean_doc_removal,sd_doc_removal,mean_pct_removal,sd_pct_removal,influent_n_vials,effluent_n_vials_min,effluent_n_vials_max
BR15-3,BR15-3,2015-03-19,UCSB intake,Surface/ambient,4,4 mL min⁻¹,4,2,2,2.4307909604519757,1.5733458794197872,3.9533905930810898,2.558858783235124,6,3,3
BR15-5,BR15-5,2015-04-08,UCSB intake,Surface/ambient,4,4 mL min⁻¹,4,2,2,3.7538706739526404,0.09048133220100957,6.1130912074119195,0.14734674802488634,3,2,3
BR15-6,BR15-6,2015-04-14,UCSB intake,Surface/ambient,4,4 mL min⁻¹,4,3,3,2.0499999999999994,0.7169314878313434,3.663546463936738,1.2812252766484993,4,2,2
BR15-7,BR15-7,2015-07-17,UCSB intake,Surface/ambient,4,4 mL min⁻¹,4,8,8,3.791521990740745,1.1707671313767536,6.178301476937994,1.9077701025076437,1,1,1
BR15-4,"BR15-4
4 mL min⁻¹",2015-04-06,UCSB intake,Surface/ambient,4,4 mL min⁻¹,4,4,4,3.9785920739046343,3.137288561549676,6.651832157337317,5.245251725463244,6,1,2
BR15-4,"BR15-4
20 mL min⁻¹",2015-04-06,UCSB intake,Surface/ambient,20,20 mL min⁻¹,4,4,4,0.04476950354609599,0.8797452055922597,0.07485040381726912,1.4708513313552112,6,2,2
BR17-1,BR17-1,2017-05-12,UCSB intake,Surface/ambient,4,4 mL min⁻¹,7,1,1,4.546511627906966,NA,8.171177395545635,NA,2,2,2
BR15-7,BR15-7,2015-07-17,Goleta Pier,Surface/ambient,4,4 mL min⁻¹,4,8,8,8.717753623188411,3.675384504475493,10.660756767073616,4.494550078068638,4,2,2
BR15-10,BR15-10,2015-09-10,Goleta Pier,Surface/ambient,4,4 mL min⁻¹,4,2,2,15.250000000000007,0.28831437209093824,17.671616259680338,0.33409711119617824,4,2,2
BR17-2,BR17-2,2017-05-17,Goleta Pier,Surface/ambient,4,4 mL min⁻¹,7,1,1,8.044061302681975,NA,11.70571909872879,NA,2,2,2
BR15-11,BR15-11,2015-09-23,Goleta Pier,Surface/ambient,4,4 mL min⁻¹,4,1,1,5.023913043478231,NA,5.909646110560481,NA,2,1,1
BR16-1,BR16-1,2016-01-21,Goleta Pier,Surface/ambient,4,4 mL min⁻¹,7,1,1,5.32974910394266,NA,7.393535468762164,NA,3,2,2
BR16-1,BR16-1,2016-01-22,Goleta Pier,Surface/ambient,4,4 mL min⁻¹,7,1,1,5.82198327359616,NA,6.863816002806598,NA,2,3,3
BR16-1,BR16-1,2016-01-23,Goleta Pier,Surface/ambient,4,4 mL min⁻¹,7,1,1,5.915173237753891,NA,7.498732342726934,NA,2,3,3
BR16-1,BR16-1,2016-01-24,Goleta Pier,Surface/ambient,4,4 mL min⁻¹,7,1,1,3.402628434886509,NA,4.359706870070097,NA,3,3,3
BR16-3,BR16-3,2016-10-11,Goleta Pier,Surface/ambient,4,4 mL min⁻¹,7,1,1,10.702651515151516,NA,13.850524143441527,NA,2,2,2
BR16-3,BR16-3,2016-10-11,Goleta Pier,Diatom lysate,4,4 mL min⁻¹,7,1,1,19.279926335174935,NA,22.074323636911195,NA,2,2,2
BR16-2,BR16-2,2016-10-11,Stearns Wharf,Surface/ambient,4,4 mL min⁻¹,7,1,1,11.285984848484873,NA,14.97316439072114,NA,4,2,2
BR15-6,BR15-6,2015-04-14,Santa Barbara Channel,Surface/ambient,4,4 mL min⁻¹,4,4,4,8.218115942028978,3.2745110261331356,12.891271115348994,5.136531256780976,4,2,2
BR15-6,BR15-6,2015-04-14,Santa Barbara Channel,75 m,4,4 mL min⁻¹,4,4,4,2.2451329534662836,1.0495694369638577,4.360470004909441,2.038461036743818,4,2,2
BR15-6,BR15-6,2015-04-14,Santa Barbara Channel,200 m,4,4 mL min⁻¹,4,4,4,2.783475783475785,1.0482920726682123,5.756206012495638,2.1678597555496832,4,2,2
