exp,date,water_lab,trt_lab,type,bioreactor,stage,hours_elapsed,mean_doc,sd_doc,se_doc,n_doc_vials
BR15-1,2015-03-10,UCSB intake,ambient,bioreactor,1,1,4,55.61364035087719,NA,NA,1
BR15-1,2015-03-11,UCSB intake,diatom exudate,bioreactor,3,1,4,62.33314814814816,NA,NA,1
BR15-1,2015-03-11,UCSB intake,diatom exudate,bioreactor,7,1,6,60.70340206185567,0,0,1
BR15-4,2015-04-06,UCSB intake,ambient,bioreactor,7,1,4,60.42605363984674,NA,NA,1
BR15-7,2015-07-17,UCSB intake,ambient,bioreactor,NA,0,0,61.36835511982571,0.7905846650766272,0,1
BR15-7,2015-07-17,UCSB intake,ambient,bioreactor,1,1,4,56.73004493464052,0.8544206939337466,0,1
BR15-7,2015-07-17,UCSB intake,ambient,bioreactor,2,1,4,58.69185049019608,3.235995616680111,0,1
BR15-7,2015-07-17,UCSB intake,ambient,bioreactor,3,1,4,59.157128267973846,0.7905846650766222,0,1
BR15-7,2015-07-17,UCSB intake,ambient,bioreactor,4,1,4,57.61025326797386,0.08102265201096025,0,1
BR15-7,2015-07-17,UCSB intake,ambient,bioreactor,5,1,4,57.235253267973846,0.5033225352195922,0,1
BR15-7,2015-07-17,UCSB intake,ambient,bioreactor,6,1,4,55.82032271241829,0.7169277087030301,0,1
BR15-7,2015-07-17,UCSB intake,ambient,bioreactor,7,1,4,56.707475490196074,0.3019935211317463,0,1
BR15-7,2015-07-17,UCSB intake,ambient,bioreactor,8,1,4,58.66233660130719,2.094312792889319,0,1
BR15-11,2015-09-23,Goleta Pier,surface,bioreactor,1,1,4,79.98816635160681,0,0,1
BR16-1,2016-01-24,Goleta Pier,surface,bottle,NA,NA,12,77.74787414965985,NA,NA,1
BR16-1,2016-01-28,Goleta Pier,surface,bottle,NA,NA,96,74.44628684807255,NA,NA,1
BR16-1,2016-01-29,Goleta Pier,surface,bottle,NA,NA,120,73.62485827664396,NA,NA,1
BR16-3,2016-10-12,Goleta Pier,surface,bottle,NA,NA,24,72.95894444444444,NA,NA,1
BR16-3,2016-10-15,Goleta Pier,surface,bottle,NA,NA,96,72.78487037037037,NA,NA,1
BR16-3,2016-11-08,Goleta Pier,surface,bottle,NA,NA,672,67.07375925925925,NA,NA,1
BR16-3,2016-12-06,Goleta Pier,surface,bottle,NA,NA,1344,65.27746296296296,NA,NA,1
BR16-3,2016-10-13,Goleta Pier,diatom lysate,bottle,NA,NA,48,76.41434990791898,NA,NA,1
